13845.639648,13981.160156,13711.120117,13752.940430
13532.610352,13739.519531,13532.610352,13650.110352
13669.740234,13758.129883,13589.780273,13758.129883
13632.959961,13730.089844,13383.179688,13396.379883
13431.280273,13499.990234,13250.360352,13424.330078
13314.049805,13447.330078,13238.730469,13365.169922
13583.759766,13774.660156,13575.400391,13660.549805
13719.559570,13741.490234,13586.839844,13636.280273
13551.750000,13678.790039,13517.099609,13542.370117
13285.030273,13392.570313,13188.139648,13338.459961
13382.950195,13463.139648,13364.820313,13459.709961
13573.240234,13615.980469,13335.910156,13388.860352
13438.070313,13613.480469,13407.530273,13572.919922
13748.679688,13978.440430,13748.679688,13978.440430
13875.169922,14056.879883,13843.610352,14053.870117
14140.200195,14156.500000,13981.519531,14064.820313
14088.410156,14099.129883,13834.519531,13860.809570
14141.669922,14251.459961,14117.679688,14205.230469
14318.719727,14441.809570,14296.780273,14423.360352
14511.740234,14561.459961,14422.719727,14425.070313
14397.900391,14455.370117,14321.570313,14387.269531
14316.700195,14439.929688,14233.120117,14404.669922
14456.990234,14474.530273,14311.669922,14311.669922
14411.549805,14625.969727,14396.410156,14505.360352
14680.400391,14766.179688,14581.790039,14766.179688
14801.639648,14816.650391,14702.250000,14742.419922
14742.419922,14767.719727,14607.269531,14732.610352
14713.030273,14737.980469,14620.530273,14620.530273
14553.059570,14799.120117,14410.519531,14799.120117
14803.990234,14817.500000,14699.209961,14760.070313
14530.620117,14619.240234,14425.820313,14455.799805
14517.980469,14642.969727,14471.700195,14484.719727
14492.469727,14569.200195,14114.540039,14170.490234
14140.110352,14219.889648,14082.309570,14157.250000
14029.730469,14149.769531,13944.269531,14024.309570
14057.790039,14073.230469,13841.929688,13853.320313
13794.740234,13929.639648,13748.940430,13894.610352
13789.889648,14037.839844,13751.849609,14037.839844
14097.620117,14200.309570,14077.030273,14194.709961
14376.889648,14447.870117,14320.299805,14404.740234
14404.740234,14510.370117,14404.740234,14441.540039
14433.639648,14493.669922,14417.610352,14467.139648
14640.080078,14664.219727,14492.669922,14586.509766
14589.599609,14610.089844,14503.089844,14561.540039
14624.030273,14727.849609,14624.030273,14693.570313
14677.080078,14747.769531,14641.780273,14713.250000
14784.410156,14799.280273,14426.049805,14426.049805
14344.740234,14499.519531,14273.709961,14486.410156
14439.139648,14442.120117,14088.190430,14088.190430
14261.650391,14400.320313,14194.419922,14396.040039
14288.719727,14395.959961,14224.589844,14325.980469
14464.669922,14526.879883,14425.580078,14502.349609
14474.009766,14516.080078,14324.169922,14327.940430
14403.070313,14411.049805,14126.410156,14201.570313
14319.750000,14323.240234,14141.820313,14225.370117
14155.339844,14407.690430,14130.860352,14337.309570
14355.559570,14371.559570,14222.030273,14228.440430
14026.169922,14122.280273,14026.169922,14086.799805
14271.480469,14304.290039,14208.129883,14269.839844
14289.870117,14588.679688,14278.209961,14588.679688
14527.969727,14599.530273,14490.919922,14567.160156
14665.750000,14966.429688,14665.750000,14876.410156
15034.330078,15203.110352,14994.700195,15165.919922
15253.240234,15273.610352,15106.820313,15164.299805
15096.629883,15163.059570,15020.330078,15126.559570
15176.349609,15209.669922,15069.980469,15076.080078
15176.650391,15377.000000,15168.469727,15365.599609
15513.450195,15579.389648,15307.440430,15381.719727
15504.780273,15619.129883,15469.870117,15619.129883
15501.950195,15577.969727,15460.969727,15515.240234
15414.519531,15512.759766,15414.519531,15449.629883
15622.190430,15729.089844,15605.730469,15727.120117
15661.429688,15727.959961,15507.169922,15661.870117
15659.740234,15703.019531,15579.540039,15655.070313
15747.540039,15794.150391,15661.900391,15749.660156
15520.200195,15579.360352,15326.059570,15407.940430
15354.530273,15430.200195,15139.120117,15177.490234
15112.540039,15327.370117,15112.540039,15299.860352
15556.599609,15650.209961,15547.290039,15650.209961
15633.969727,15633.969727,15562.059570,15611.309570
15509.929688,15562.299805,15386.110352,15515.059570
15377.320313,15392.660156,15255.360352,15341.820313
15316.889648,15532.940430,15251.450195,15403.110352
15408.349609,15408.349609,15146.129883,15152.910156
15290.219727,15322.129883,15248.419922,15278.629883
15273.240234,15588.419922,15268.179688,15587.799805
15809.429688,15891.820313,15798.849609,15859.219727
15790.690430,15870.419922,15755.360352,15870.419922
15870.419922,16029.650391,15849.000000,15889.330078
15861.129883,16010.540039,15853.509766,16009.990234
16087.070313,16186.040039,16082.280273,16174.440430
16229.429688,16232.690430,16056.730469,16178.940430
16269.219727,16320.219727,16182.709961,16291.309570
16147.540039,16164.009766,15864.440430,15908.879883
15835.410156,15935.370117,15784.250000,15814.370117
15943.679688,16121.450195,15906.570313,16121.450195
16002.879883,16004.559570,15838.440430,15880.330078
15785.150391,15922.139648,15754.700195,15912.059570
15912.059570,15912.059570,15383.690430,15422.400391
15649.070313,15808.730469,15636.570313,15808.730469
15845.150391,15941.080078,15710.139648,15747.200195
15695.459961,15783.370117,15621.799805,15734.459961
15724.139648,15727.259766,15574.230469,15641.679688
15710.889648,15894.679688,15705.839844,15795.959961
15749.009766,15870.530273,15631.410156,15820.959961
15900.629883,15958.580078,15690.450195,15695.889648
15473.570313,15485.019531,15288.320313,15391.559570
15091.450195,15109.679688,14933.549805,15005.730469
15038.639648,15088.120117,14952.830078,14980.160156
15164.339844,15383.910156,15159.919922,15383.910156
15112.700195,15112.700195,14853.830078,15007.059570
15132.230469,15143.879883,14764.570313,14914.530273
14788.559570,14846.929688,14615.049805,14619.129883
14353.330078,14355.919922,14008.469727,14008.469727
14213.099609,14245.059570,13995.860352,14180.379883
14233.419922,14308.070313,14155.120117,14155.120117
14387.110352,14471.950195,14356.589844,14462.410156
14647.830078,14725.919922,14568.299805,14718.339844
14821.730469,14874.790039,14769.040039,14800.059570
14785.839844,14787.620117,14488.320313,14534.740234
14538.200195,14678.709961,14243.169922,14313.030273
14343.730469,14427.950195,14214.599609,14393.110352
14514.469727,14900.240234,14469.490234,14843.240234
14729.480469,14805.660156,14679.190430,14766.530273
14701.139648,14731.480469,14428.730469,14449.179688
14618.610352,14888.809570,14618.610352,14865.669922
14803.639648,14982.530273,14658.139648,14837.679688
15002.509766,15094.540039,14957.490234,15051.599609
14896.490234,15084.530273,14896.490234,14970.969727
14939.870117,15015.009766,14844.370117,14923.110352
14929.549805,14943.650391,14735.519531,14841.070313
14666.929688,14684.700195,14443.099609,14652.230469
14553.950195,14750.089844,14546.339844,14721.480469
14905.950195,14992.190430,14897.629883,14897.629883
14933.759766,15203.120117,14871.559570,15134.750000
15280.759766,15312.599609,15145.589844,15274.070313
15197.530273,15266.120117,15088.110352,15120.139648
15179.469727,15256.030273,15124.360352,15224.110352
15003.799805,15020.139648,14828.179688,14830.389648
14847.719727,14919.839844,14790.480469,14815.980469
14526.280273,14539.599609,14280.750000,14327.660156
14254.320313,14359.160156,14203.209961,14277.669922
14491.410156,14533.250000,14399.719727,14411.269531
14495.730469,14663.540039,14302.370117,14462.519531
14548.759766,14548.759766,14207.830078,14224.230469
14297.580078,14514.280273,14287.280273,14475.299805
14401.690430,14531.790039,14312.080078,14423.190430
14521.000000,14569.900391,14401.419922,14477.160156
14305.669922,14659.849609,14227.809570,14622.889648
14576.250000,14713.450195,14520.570313,14696.030273
14839.540039,14843.669922,14718.009766,14827.830078
14870.509766,14870.509766,14751.290039,14791.990234
14897.879883,15069.610352,14893.169922,14946.320313
15009.179688,15164.389648,14976.360352,15071.879883
15005.540039,15098.379883,15000.690430,15063.769531
14880.820313,14895.580078,14764.370117,14808.849609
14715.799805,14740.099609,14605.309570,14606.879883
14436.049805,14502.019531,14279.339844,14299.690430
14484.540039,14513.139648,14234.450195,14300.120117
14027.799805,14065.969727,13885.110352,13960.049805
13887.230469,14008.290039,13885.219727,13910.160156
14068.750000,14096.860352,13969.169922,13996.809570
14126.870117,14420.299805,14125.589844,14417.679688
14395.950195,14500.660156,14351.849609,14417.530273
14489.370117,14536.669922,14442.740234,14516.269531
14549.450195,14649.500000,14503.169922,14512.379883
14586.290039,14604.299805,14388.769531,14388.769531
14480.410156,14546.269531,14459.290039,14546.269531
14563.250000,14563.250000,14367.129883,14404.990234
14369.719727,14554.320313,14327.599609,14429.259766
14289.820313,14324.030273,14224.469727,14288.230469
14288.230469,14421.219727,14275.690430,14304.110352
14341.089844,14493.030273,14341.089844,14485.129883
14454.440430,14473.750000,14405.769531,14457.509766
14457.509766,14457.509766,14033.450195,14033.450195
14136.410156,14254.440430,14108.160156,14163.780273
14101.980469,14266.290039,14091.200195,14199.589844
14173.490234,14234.490234,14130.299805,14149.519531
14367.940430,14464.009766,14359.740234,14425.440430
14385.599609,14419.650391,14349.870117,14405.759766
14280.509766,14306.360352,14190.269531,14298.209961
14087.759766,14108.440430,14016.490234,14096.589844
14130.089844,14150.500000,13991.799805,14006.440430
14088.450195,14144.040039,14038.059570,14075.250000
13969.709961,14054.240234,13964.429688,14042.169922
14188.280273,14369.019531,14147.549805,14337.790039
14411.099609,14528.040039,14404.799805,14462.169922
14592.599609,14602.519531,14531.320313,14602.519531
14589.790039,14744.160156,14588.679688,14636.519531
14646.929688,14717.290039,14608.540039,14670.950195
14585.639648,14714.950195,14574.019531,14681.719727
14707.660156,14741.099609,14591.620117,14632.379883
14777.509766,14963.910156,14777.509766,14935.919922
15089.040039,15091.490234,15026.009766,15034.250000
15067.410156,15071.780273,14985.209961,15067.959961
15112.589844,15141.139648,15016.809570,15079.370117
15138.750000,15144.339844,15042.589844,15077.240234
15204.309570,15206.570313,15116.030273,15124.000000
15130.740234,15184.769531,14966.799805,14994.799805
15000.129883,15075.719727,14998.629883,15069.480469
14942.150391,14992.959961,14862.080078,14973.530273
14830.990234,15121.639648,14830.990234,15097.839844
15049.610352,15056.750000,14867.150391,14933.290039
14962.990234,15026.959961,14948.540039,14975.969727
15009.889648,15139.990234,14995.450195,15115.799805
15140.349609,15375.379883,15138.280273,15361.160156
15359.599609,15422.059570,15305.429688,15349.419922
15419.469727,15442.669922,15335.879883,15369.280273
15300.500000,15424.570313,15252.269531,15376.240234
15297.240234,15347.879883,15265.709961,15266.610352
15320.129883,15345.120117,15278.219727,15308.490234
15290.750000,15293.820313,15027.309570,15095.000000
15159.450195,15177.870117,15052.339844,15162.099609
15179.639648,15389.080078,15145.870117,15326.200195
15406.230469,15444.629883,15354.910156,15369.969727
15435.339844,15435.339844,15324.320313,15348.290039
15490.370117,15490.370117,15420.070313,15437.129883
15433.490234,15477.769531,15379.440430,15379.440430
15304.269531,15389.889648,15225.110352,15314.410156
15194.320313,15302.650391,15185.320313,15302.650391
15318.299805,15326.780273,15215.429688,15216.469727
15102.589844,15204.009766,15101.490234,15164.040039
15199.179688,15324.950195,15179.490234,15296.820313
15354.429688,15441.540039,15346.089844,15395.160156
15369.660156,15423.959961,15355.000000,15379.299805
15422.870117,15465.740234,15347.849609,15370.259766
15174.080078,15220.500000,15110.450195,15215.709961
15215.709961,15392.019531,15215.709961,15343.280273
15367.160156,15376.200195,15317.370117,15328.559570
15350.280273,15383.110352,15232.139648,15284.419922
15342.459961,15457.870117,15341.690430,15457.870117
15426.980469,15556.620117,15426.980469,15529.400391
15564.790039,15632.700195,15556.019531,15618.070313
15616.889648,15666.620117,15594.889648,15646.230469
15732.780273,15759.660156,15618.849609,15620.769531
15511.540039,15602.129883,15501.150391,15523.110352
15474.650391,15535.620117,15440.209961,15474.500000
15506.870117,15507.320313,15313.839844,15320.309570
15260.000000,15271.139648,15121.429688,15159.790039
15138.719727,15243.059570,15061.990234,15232.370117
15063.730469,15074.320313,14753.839844,14778.370117
15022.639648,15161.540039,14973.709961,15130.519531
15164.730469,15235.980469,15125.929688,15161.309570
15111.759766,15235.900391,15108.530273,15213.629883
15284.379883,15338.849609,15272.900391,15314.570313
15317.150391,15328.339844,15276.990234,15318.339844
15318.500000,15365.349609,15303.389648,15322.599609
15451.940430,15476.049805,15429.110352,15449.790039
15485.929688,15492.879883,15433.719727,15454.450195
15530.980469,15601.990234,15525.780273,15586.200195
15618.049805,15628.780273,15524.429688,15539.190430
15609.429688,15628.610352,15553.509766,15613.250000
15609.639648,15613.339844,15519.419922,15521.219727
15556.559570,15588.219727,15465.990234,15534.820313
15482.269531,15487.990234,15423.900391,15459.860352
15423.879883,15447.809570,15356.000000,15424.589844
15454.589844,15478.769531,15440.990234,15476.599609
15526.940430,15737.360352,15516.500000,15668.599609
15797.790039,15829.379883,15723.540039,15728.349609
15701.610352,15732.759766,15663.589844,15676.179688
15792.639648,15792.639648,15641.370117,15668.679688
15718.129883,15730.330078,15656.400391,15705.110352
15795.820313,15795.820313,15736.129883,15749.150391
15688.549805,15795.599609,15664.790039,15788.780273
15880.910156,15925.509766,15854.299805,15909.200195
15885.040039,15984.900391,15885.040039,15948.290039
15948.290039,15948.290039,15871.120117,15911.530273
15948.150391,15969.410156,15888.669922,15888.669922
16036.469727,16106.110352,16003.459961,16067.570313
16177.940430,16364.080078,16170.860352,16321.169922
16281.360352,16299.129883,16170.110352,16205.900391
16105.559570,16203.940430,16094.589844,16167.450195
16327.190430,16374.139648,16303.910156,16374.139648
16087.950195,16251.669922,16087.950195,16229.860352
16339.030273,16344.320313,16262.000000,16310.639648
16252.719727,16252.719727,16058.719727,16173.519531
16173.389648,16225.959961,16081.009766,16082.250000
15895.200195,15922.509766,15646.400391,15661.990234
15616.480469,15708.650391,15559.070313,15708.650391
15882.280273,15970.650391,15808.219727,15890.950195
15841.169922,15913.519531,15755.570313,15783.830078
15574.599609,15643.629883,15520.809570,15595.980469
15681.530273,15732.320313,15461.089844,15478.929688
15292.879883,15345.780273,15221.830078,15300.549805
15300.549805,15300.549805,14919.709961,14936.509766
15009.750000,15084.610352,14916.650391,15073.519531
14805.160156,14807.080078,14672.549805,14738.379883
14796.320313,14830.669922,14529.030273,14532.509766
14822.839844,15111.230469,14819.690430,15111.230469
15115.290039,15115.290039,14761.839844,14804.280273
15038.190430,15195.780273,15001.429688,15195.769531
15093.780273,15232.509766,15059.639648,15138.959961
15354.349609,15377.049805,15232.000000,15291.639648
15404.280273,15424.049805,15333.709961,15388.719727
15363.280273,15374.459961,15263.360352,15329.910156
15442.389648,15595.290039,15394.790039,15553.910156
15596.500000,15701.040039,15584.830078,15658.200195
15817.139648,16533.910156,15817.139648,16413.759766
16732.849609,17127.660156,16720.990234,16862.470703
16785.439453,16995.019531,16778.279297,16937.320313
16993.460938,17045.939453,16725.449219,16792.480469
16934.039063,16938.199219,16824.080078,16880.380859
16758.269531,16818.050781,16713.369141,16780.529297
16869.490234,17160.119141,16855.300781,17124.109375
17253.119141,17443.740234,17170.000000,17197.050781
17192.000000,17400.769531,17099.949219,17392.789063
17520.539063,17520.539063,17300.189453,17490.830078
17381.380859,17409.320313,16907.429688,16973.800781
17188.839844,17356.759766,17186.500000,17344.060547
17384.310547,17472.570313,17280.759766,17288.750000
17407.689453,17407.689453,17270.699219,17300.859375
17285.720703,17381.589844,17108.199219,17357.509766
17357.509766,17490.390625,17357.509766,17407.619141
17347.970703,17432.570313,17335.990234,17383.580078
17310.490234,17346.849609,17212.480469,17248.500000
17340.160156,17471.900391,17330.839844,17459.849609
17475.099609,17649.019531,17474.269531,17590.099609
17481.060547,17687.699219,17476.419922,17663.220703
17772.150391,17881.759766,17696.359375,17720.429688
17881.910156,17912.589844,17813.009766,17887.210938
17821.849609,17922.289063,17759.359375,17920.449219
18004.660156,18030.830078,17869.740234,17935.640625
17820.240234,17892.160156,17773.300781,17813.380859
17623.349609,17658.140625,17308.820313,17412.580078
17180.490234,17289.730469,17043.630859,17257.400391
17317.689453,17526.189453,17298.189453,17371.580078
17111.490234,17258.320313,17037.210938,17099.400391
16862.419922,16895.390625,16714.830078,16755.320313
16689.339844,16891.019531,16672.939453,16819.730469
17142.949219,17274.230469,17136.410156,17210.050781
17511.009766,17621.400391,17471.599609,17621.400391
17685.529297,17692.580078,17572.619141,17635.140625
17842.039063,17875.410156,17800.419922,17854.230469
17804.839844,17832.470703,17773.589844,17808.750000
17778.910156,17843.730469,17769.009766,17818.960938
17914.550781,17914.550781,17525.660156,17729.839844
17702.119141,17713.759766,17450.769531,17450.769531
17702.119141,17713.759766,17219.220703,17408.710938
17101.580078,17111.359375,16881.730469,16883.189453
16808.259766,16974.609375,16808.259766,16885.330078
17067.400391,17243.710938,17016.089844,17167.099609
17318.740234,17342.650391,17129.529297,17197.730469
16970.880859,17087.710938,16828.269531,17087.710938
16961.820313,17036.720703,16770.560547,16795.960938
16872.949219,17141.980469,16856.220703,17108.699219
16812.960938,16864.339844,16592.570313,16864.160156
17000.779297,17039.800781,16911.580078,17014.289063
17071.650391,17366.300781,17066.769531,17366.300781
17308.720703,17329.029297,17181.550781,17280.480469
17306.640625,17355.740234,17229.210938,17329.019531
17520.630859,17532.060547,17460.759766,17511.750000
17285.710938,17471.939453,17285.710938,17468.519531
17649.400391,17768.410156,17633.470703,17768.300781
17615.929688,17850.589844,17615.929688,17795.730469
17666.910156,17778.830078,17575.099609,17606.220703
17788.740234,17808.470703,17661.099609,17674.390625
17536.609375,17628.400391,17459.449219,17558.039063
17654.599609,17654.599609,17271.869141,17335.849609
17549.300781,17743.109375,17535.039063,17678.740234
17589.210938,17619.339844,17484.669922,17504.619141
17696.179688,17700.669922,17603.070313,17648.500000
17790.310547,17799.490234,17653.609375,17711.929688
17662.669922,17673.269531,17550.029297,17652.679688
17652.679688,18005.449219,17652.679688,17979.720703
17892.099609,17962.109375,17864.550781,17913.359375
18024.009766,18074.259766,17978.900391,18004.769531
18103.980469,18123.009766,18092.320313,18123.009766
18103.980469,18202.609375,18092.320313,18199.169922
18237.349609,18322.500000,18237.349609,18264.789063
18336.500000,18360.919922,18297.669922,18332.300781
18499.580078,18509.080078,18402.019531,18466.919922
18468.390625,18603.480469,18427.980469,18603.480469
18636.339844,18648.769531,18552.810547,18585.199219
18587.869141,18790.830078,18587.130859,18785.789063
18844.279297,18865.390625,18714.640625,18797.939453
18869.400391,18939.169922,18775.230469,18826.880859
18910.519531,18910.519531,18730.570313,18815.160156
18716.779297,18732.660156,18586.839844,18703.599609
18658.160156,18767.500000,18655.359375,18751.839844
18814.849609,18979.640625,18808.300781,18971.000000
18872.960938,18878.150391,18733.869141,18790.550781
18891.009766,18924.380859,18577.060547,18665.109375
18604.869141,18836.929688,18583.519531,18723.519531
18787.099609,19008.130859,18774.419922,18991.109375
19119.580078,19335.800781,19042.250000,19254.250000
19245.380859,19349.199219,19226.710938,19246.060547
19425.890625,19479.890625,19373.390625,19437.000000
19407.759766,19555.720703,19389.240234,19544.480469
19514.640625,19557.169922,19312.699219,19476.560547
19479.710938,19565.439453,19416.630859,19560.220703
19479.710938,19565.439453,19416.630859,19560.220703
19718.990234,19770.640625,19646.349609,19713.449219
19745.750000,19775.449219,19542.220703,19746.199219
19605.599609,19623.109375,19397.009766,19471.119141
19374.720703,19590.029297,19099.869141,19285.630859
19295.210938,19474.070313,19227.289063,19411.400391
19592.429688,19607.250000,19206.990234,19206.990234
19129.750000,19195.230469,18927.949219,19034.839844
19141.929688,19433.890625,19115.140625,19312.789063
19289.039063,19435.080078,19289.039063,19435.080078
19295.029297,19424.089844,19241.289063,19397.980469
19539.029297,19667.480469,19501.310547,19640.539063
19729.699219,19845.529297,19693.630859,19789.810547
19851.119141,19957.320313,19822.490234,19937.720703
19989.550781,20006.000000,19845.310547,19907.630859
19967.380859,19975.660156,19825.689453,19905.460938
19828.650391,19922.500000,19828.650391,19908.679688
19838.529297,19913.419922,19823.859375,19869.759766
19862.480469,19894.349609,19742.119141,19885.769531
19810.400391,19815.250000,19638.369141,19652.880859
19501.000000,19725.859375,19474.230469,19634.490234
19731.570313,19909.089844,19678.220703,19909.089844
19999.839844,20144.660156,19983.000000,20133.900391
20227.279297,20252.119141,20116.189453,20187.650391
20142.470703,20142.470703,20013.740234,20020.039063
20063.800781,20069.240234,19909.859375,19983.320313
20068.650391,20133.779297,20031.710938,20058.949219
19847.500000,19852.660156,19502.609375,19520.009766
19510.849609,19549.390625,19399.160156,19531.630859
19510.849609,19549.390625,19257.849609,19291.990234
19315.630859,19458.750000,19302.710938,19379.189453
19637.580078,19679.630859,19586.810547,19620.910156
19608.230469,19626.750000,19467.650391,19624.839844
19568.759766,19791.880859,19494.699219,19764.720703
19661.519531,19717.800781,19546.820313,19570.240234
19693.169922,19750.759766,19633.750000,19732.919922
19766.160156,19890.269531,19741.220703,19890.269531
19977.140625,20087.699219,19946.750000,20026.380859
20175.589844,20278.890625,20148.509766,20196.560547
20215.460938,20320.900391,20175.779297,20202.869141
20208.849609,20278.310547,20130.839844,20264.410156
20331.919922,20417.769531,20318.539063,20413.769531
20431.269531,20473.849609,20378.769531,20437.480469
20380.640625,20513.220703,20363.210938,20472.580078
20590.279297,20655.330078,20473.269531,20551.460938
20510.269531,20636.410156,20508.400391,20563.150391
20444.539063,20595.410156,20410.269531,20569.869141
20604.669922,20619.609375,20470.259766,20543.189453
20443.150391,20506.349609,20397.730469,20473.509766
20539.939453,20552.460938,20438.210938,20488.189453
20398.759766,20480.250000,20363.179688,20460.900391
20537.849609,20544.939453,20359.060547,20457.189453
20293.050781,20332.419922,20095.480469,20096.300781
20126.359375,20264.919922,20016.320313,20046.359375
20183.609375,20382.970703,20178.039063,20382.970703
20431.779297,20437.259766,20331.189453,20407.080078
20205.099609,20401.480469,20205.099609,20387.789063
20332.830078,20368.210938,20234.160156,20257.939453
20306.099609,20323.080078,20126.570313,20219.269531
20193.589844,20200.509766,19990.550781,19990.820313
20152.410156,20194.449219,20075.910156,20174.240234
20174.140625,20433.300781,20174.140625,20428.189453
20547.740234,20809.419922,20531.130859,20809.419922
20889.320313,20952.710938,20838.220703,20868.029297
20777.689453,20866.580078,20758.599609,20771.400391
20758.429688,20785.759766,20650.000000,20706.150391
20305.970703,20361.599609,20093.160156,20109.949219
20174.609375,20243.179688,20118.259766,20235.730469
20291.050781,20346.740234,20225.269531,20329.320313
20565.939453,20601.730469,20479.849609,20522.500000
20476.689453,20557.509766,20431.250000,20539.789063
20200.150391,20310.720703,20012.230469,20112.119141
20354.230469,20428.000000,20337.179688,20376.589844
20282.490234,20310.890625,19737.640625,19737.640625
19422.779297,19855.500000,19115.199219,19855.500000
19829.929688,19978.240234,19720.150391,19779.830078
19929.919922,20120.150391,19911.390625,20089.769531
20355.330078,20435.529297,20322.199219,20385.330078
20478.849609,20496.599609,20401.089844,20463.330078
20588.980469,20612.500000,20522.250000,20600.119141
20646.630859,20658.949219,20611.220703,20650.919922
20763.310547,20850.000000,20710.339844,20841.970703
20657.800781,20677.839844,20576.189453,20593.669922
20693.570313,20708.230469,20648.759766,20683.949219
20603.630859,20631.539063,20527.779297,20544.529297
20374.050781,20486.929688,20278.730469,20350.099609
20188.570313,20423.580078,20070.619141,20328.890625
20425.689453,20425.689453,20205.210938,20302.910156
20450.609375,20583.570313,20443.890625,20522.830078
20506.550781,20585.240234,20466.800781,20585.240234
20540.210938,20562.199219,20396.500000,20548.109375
20462.179688,20552.039063,20448.490234,20520.359375
20490.150391,20715.480469,20469.869141,20614.060547
20768.769531,20817.480469,20664.439453,20664.439453
20601.570313,20754.000000,20567.509766,20724.560547
20618.310547,20820.859375,20617.050781,20808.689453
20920.599609,20946.929688,20582.009766,20720.750000
20632.679688,20703.199219,20303.019531,20392.769531
20392.539063,20633.910156,20306.980469,20595.550781
20518.359375,20605.460938,20484.669922,20519.449219
20600.160156,20668.869141,20541.000000,20620.259766
20640.589844,20663.179688,20545.250000,20554.470703
20467.490234,20521.970703,20218.029297,20222.630859
20194.259766,20246.470703,20033.289063,20033.519531
19711.339844,19737.539063,19435.830078,19435.830078
19075.050781,19154.650391,18498.800781,18540.679688
18171.660156,18835.349609,17747.500000,17806.699219
17894.289063,18442.839844,17714.300781,18376.830078
18680.470703,18810.050781,18486.460938,18574.439453
18908.730469,19192.820313,18901.089844,19136.320313
19006.980469,19019.609375,18749.769531,18890.480469
18763.720703,18777.470703,18165.689453,18165.689453
17861.810547,18467.439453,17857.300781,18095.400391
18359.349609,18481.570313,18176.750000,18182.390625
18312.130859,18312.130859,17608.169922,17792.160156
17674.820313,18013.640625,17478.720703,17860.470703
17941.910156,17962.560547,17415.609375,17427.080078
17758.130859,18770.509766,17756.759766,18770.509766
18418.640625,18420.560547,17956.150391,18299.619141
18155.710938,18362.990234,18124.349609,18264.220703
18341.009766,18344.070313,17925.089844,17965.699219
18082.720703,18329.570313,17995.980469,18026.480469
18238.150391,18291.970703,18094.990234,18171.599609
18361.990234,18468.199219,18289.630859,18432.269531
18275.480469,18295.900391,18069.500000,18070.210938
17803.410156,17865.839844,17571.830078,17571.830078
17618.300781,17880.509766,17483.689453,17880.509766
17811.119141,17886.490234,17562.599609,17645.109375
17359.380859,17366.949219,16901.490234,16930.839844
17193.839844,17460.970703,17179.400391,17388.150391
17479.970703,17831.580078,17389.570313,17722.419922
17564.390625,17775.769531,17537.849609,17725.130859
17921.000000,18079.460938,17869.740234,18005.490234
18302.410156,18372.720703,18094.849609,18186.099609
18168.199219,18379.230469,18043.080078,18322.980469
18310.619141,18400.689453,18121.679688,18141.169922
18281.509766,18438.669922,18184.960938,18438.669922
18335.150391,18359.710938,18223.800781,18234.740234
18106.660156,18126.390625,17831.529297,17891.000000
17804.910156,18170.669922,17758.119141,18096.900391
18300.830078,18397.519531,18238.779297,18291.800781
18282.779297,18314.089844,18078.429688,18131.230469
18245.539063,18253.130859,18147.980469,18207.150391
18167.640625,18605.410156,18167.640625,18554.279297
18443.689453,18579.140625,18376.009766,18435.869141
18762.650391,18915.640625,18746.609375,18825.300781
19036.130859,19088.759766,18937.449219,18947.119141
18961.160156,18964.990234,18760.789063,18777.039063
18826.939453,18925.509766,18815.119141,18903.019531
19046.160156,19080.890625,18809.480469,18935.710938
18924.310547,19202.339844,18784.689453,19083.099609
18827.109375,18861.109375,18641.220703,18683.240234
18941.320313,19151.890625,18926.910156,18926.910156
19029.439453,19167.089844,18995.960938,19116.410156
19194.339844,19294.150391,19164.859375,19265.599609
19411.509766,19684.410156,19389.740234,19642.740234
19457.050781,19674.050781,19457.050781,19671.259766
19602.009766,19724.119141,19602.009766,19691.390625
19644.650391,19725.830078,19597.990234,19697.769531
19495.259766,19601.490234,19388.910156,19596.910156
19263.960938,19451.089844,19252.039063,19393.689453
19641.669922,19726.009766,19628.839844,19630.630859
19771.859375,19840.000000,19643.970703,19649.179688
19851.240234,19959.060547,19761.560547,19859.810547
19800.199219,19879.810547,19715.740234,19879.810547
19875.990234,19954.000000,19834.759766,19924.890625
19856.839844,19871.750000,19786.529297,19847.580078
19929.970703,19992.439453,19926.099609,19944.410156
19994.050781,19994.050781,19831.250000,19883.939453
19857.380859,19867.949219,19707.669922,19747.470703
19799.080078,20012.400391,19797.550781,20012.400391
19957.500000,20002.119141,19926.220703,19938.130859
19894.630859,19967.880859,19862.740234,19939.900391
19616.519531,19660.900391,19444.539063,19504.480469
19710.390625,19811.509766,19677.210938,19698.150391
19689.869141,19764.210938,19475.279297,19492.599609
19391.500000,19475.400391,19260.119141,19301.070313
19070.019531,19125.060547,19025.779297,19046.550781
19020.750000,19282.210938,19020.750000,19230.480469
18887.089844,18911.779297,18611.089844,18883.419922
18869.039063,18897.869141,18562.509766,18565.900391
18868.199219,19054.890625,18859.109375,19049.910156
19364.570313,19507.169922,19325.150391,19353.560547
19320.460938,19869.080078,18982.250000,18986.800781
18845.500000,18979.830078,18651.130859,18916.019531
18927.859375,18943.460938,18824.650391,18886.699219
19071.410156,19071.410156,18780.939453,18789.689453
18823.910156,18870.699219,18744.439453,18769.060547
18838.910156,18922.900391,18764.539063,18873.349609
18843.390625,18991.009766,18783.359375,18982.230469
19070.830078,19113.179688,19017.269531,19033.710938
18818.580078,18951.119141,18394.429688,18450.980469
18398.759766,18547.380859,18327.519531,18374.000000
