16659.000000,16939.000000,16575.000000,16658.000000
16685.000000,17112.000000,16669.000000,16981.000000
16974.000000,17076.000000,16737.000000,16739.000000
16840.000000,17010.000000,16239.000000,16263.000000
16295.000000,16585.000000,16178.000000,16527.000000
16433.000000,16441.000000,16148.000000,16242.000000
16215.000000,16215.000000,15634.000000,15703.000000
15747.000000,15955.000000,15465.000000,15518.000000
15568.000000,15768.000000,15488.000000,15706.000000
15667.000000,15979.000000,15602.000000,15979.000000
15988.000000,16475.000000,15962.000000,16377.000000
16433.000000,16624.000000,16271.000000,16537.000000
16500.000000,16520.000000,16266.000000,16481.000000
16374.000000,16401.000000,16277.000000,16318.000000
16309.000000,16414.000000,16188.000000,16277.000000
16322.000000,16404.000000,16292.000000,16299.000000
16372.000000,16417.000000,15875.000000,15884.000000
15839.000000,15854.000000,15465.000000,15704.000000
15706.000000,15730.000000,15599.000000,15697.000000
15784.000000,15927.000000,15583.000000,15826.000000
15832.000000,15832.000000,15601.000000,15762.000000
15753.000000,15906.000000,15651.000000,15762.000000
15836.000000,16201.000000,15834.000000,16011.000000
15969.000000,15969.000000,15645.000000,15650.000000
15526.469727,15625.370117,15334.469727,15395.429688
15493.419922,15647.650391,15483.179688,15641.259766
15656.139648,15665.780273,15463.599609,15601.099609
15536.959961,15536.959961,15129.070313,15243.839844
15187.790039,15244.099609,15020.049805,15143.030273
15105.769531,15209.809570,15096.719727,15149.000000
15213.339844,15433.870117,15213.339844,15381.900391
15441.709961,15446.200195,15306.919922,15322.480469
15281.769531,15343.809570,15162.889648,15343.809570
15322.830078,15448.450195,15294.509766,15307.690430
15270.629883,15412.839844,15213.290039,15242.860352
15277.169922,15405.000000,15069.679688,15384.469727
15397.950195,15582.870117,15309.190430,15551.650391
15578.870117,15788.009766,15578.870117,15652.950195
15695.250000,15972.879883,15695.250000,15845.250000
15892.610352,15915.230469,15736.160156,15801.650391
15784.419922,15812.540039,15733.120117,15783.120117
15792.360352,15942.160156,15788.910156,15884.820313
15824.530273,15824.530273,15549.900391,15664.290039
15639.009766,15891.709961,15639.009766,15796.549805
15740.410156,15790.309570,15604.700195,15670.780273
15670.730469,15702.049805,15321.030273,15321.030273
15404.150391,15554.450195,15353.200195,15554.450195
15525.620117,15525.620117,15256.089844,15347.000000
15314.240234,15522.780273,15292.910156,15426.469727
15436.410156,15440.860352,15276.019531,15323.429688
15283.519531,15357.889648,15254.000000,15294.709961
15320.330078,15530.169922,15316.429688,15530.169922
15520.379883,15520.379883,15298.799805,15339.259766
15285.009766,15285.009766,15002.549805,15014.040039
14978.320313,15060.690430,14784.519531,15022.330078
14964.339844,14964.339844,14789.309570,14825.169922
14743.209961,14917.580078,14614.740234,14720.379883
14790.809570,14899.849609,14673.280273,14715.379883
14825.169922,15398.200195,14825.169922,15361.540039
15312.290039,15351.450195,15194.009766,15267.980469
15285.009766,15413.790039,15246.250000,15309.089844
15320.480469,15320.480469,15054.599609,15054.599609
15129.019531,15210.490234,15000.150391,15123.179688
15161.040039,15205.040039,15075.370117,15132.219727
15123.030273,15233.969727,14977.669922,15210.040039
15254.799805,15424.530273,15230.769531,15365.730469
15471.429688,15830.469727,15462.240234,15830.269531
15852.099609,16362.889648,15739.759766,16362.889648
16433.470703,16743.359375,16432.619141,16471.580078
16354.599609,16625.419922,16289.660156,16511.240234
16433.669922,16488.509766,16350.450195,16350.450195
16354.349609,16531.220703,16354.349609,16416.279297
16528.119141,16635.859375,16497.300781,16530.970703
16492.509766,16492.509766,16370.080078,16446.949219
16464.789063,16531.470703,16066.030273,16090.059570
15993.160156,16360.389648,15804.349609,16360.389648
16379.919922,16489.410156,16331.370117,16488.910156
16599.550781,16614.140625,16435.460938,16614.140625
16605.240234,16756.890625,16498.250000,16731.919922
16732.070313,16732.070313,16569.779297,16570.779297
16619.779297,16698.150391,16407.740234,16556.689453
16460.689453,16460.689453,16286.559570,16293.059570
16268.480469,16320.530273,16158.440430,16188.009766
16120.879883,16418.380859,16091.410156,16361.889648
16281.969727,16281.969727,15944.259766,15944.360352
16018.879883,16180.269531,15958.190430,16114.540039
16074.179688,16282.320313,16047.250000,16158.089844
16190.709961,16311.540039,16190.709961,16201.599609
16286.610352,16399.900391,16286.610352,16378.969727
16303.599609,16303.599609,16104.549805,16165.080078
16061.440430,16180.919922,16004.250000,16023.580078
16015.129883,16019.330078,15817.030273,15992.160156
16048.150391,16075.719727,15834.769531,15876.219727
15924.530273,16037.259766,15797.299805,15829.169922
15800.349609,15800.349609,15595.700195,15626.419922
15571.230469,15630.070313,15310.589844,15406.990234
15287.309570,15534.070313,15269.830078,15378.969727
15412.990234,15476.320313,15239.709961,15382.019531
15305.089844,15355.089844,15049.450195,15123.929688
15130.769531,15137.660156,14655.690430,14794.660156
14896.700195,15102.900391,14845.750000,15063.790039
15164.240234,15416.480469,15161.839844,15406.339844
15445.750000,15445.750000,15236.259766,15391.410156
15277.120117,15416.879883,15226.620117,15298.200195
15145.250000,15145.250000,14859.339844,14988.360352
15070.230469,15226.969727,15070.230469,15072.929688
15113.040039,15113.040039,14866.030273,14866.030273
14794.410156,14794.410156,14378.669922,14413.790039
14289.209961,14289.209961,13792.759766,13915.629883
13955.790039,14224.179688,13845.150391,14107.889648
13979.820313,14369.830078,13664.740234,14369.629883
14361.040039,14589.410156,14287.160156,14376.620117
14362.540039,14368.280273,14207.839844,14261.240234
14158.339844,14185.860352,14042.910156,14042.910156
13984.469727,14790.059570,13912.690430,14790.059570
14766.929688,15294.259766,14766.929688,14913.490234
14968.179688,15099.849609,14629.620117,14755.540039
14805.290039,14902.000000,14530.919922,14666.030273
14551.250000,14551.250000,13725.620117,13916.980469
13979.320313,14329.919922,13844.309570,14227.370117
14229.320313,14375.570313,14176.019531,14197.700195
14213.490234,14279.769531,13784.070313,13859.139648
13799.750000,14006.089844,13697.750000,13983.120117
13875.769531,13875.769531,13580.719727,13597.299805
13640.559570,13871.480469,13521.129883,13789.809570
13896.790039,14297.500000,13896.790039,14205.780273
14057.849609,14057.849609,13678.469727,13723.839844
13760.740234,14121.469727,13687.030273,13909.370117
13937.820313,13952.349609,13553.019531,13821.429688
13878.690430,13966.769531,13406.389648,13406.389648
13377.240234,13558.450195,13018.750000,13197.120117
13141.559570,13320.230469,12973.240234,13223.690430
13185.980469,13185.980469,12910.269531,12948.120117
12936.379883,13216.280273,12927.780273,13021.639648
13095.900391,13825.610352,13095.900391,13825.610352
13749.009766,13749.009766,12987.910156,13026.059570
12923.450195,13301.530273,12787.900391,12879.969727
12977.820313,13572.870117,12977.820313,13555.009766
13538.799805,13591.820313,13241.200195,13242.790039
13264.620117,13454.040039,13057.049805,13070.730469
13113.360352,13184.639648,12892.959961,12995.370117
13109.330078,13309.990234,13109.330078,13280.540039
13263.179688,13786.360352,13263.179688,13567.200195
13569.139648,13808.839844,13483.240234,13808.049805
13921.360352,14366.889648,13921.360352,14216.330078
14287.750000,14742.440430,14245.769531,14295.559570
14327.650391,14523.480469,14042.629883,14144.700195
14054.860352,14054.860352,13806.360352,13843.459961
13855.049805,14054.860352,13762.440430,13820.679688
13804.320313,13920.809570,13516.070313,13516.070313
13566.799805,13727.019531,13432.099609,13668.719727
13732.190430,13835.559570,13454.639648,13564.509766
13648.280273,13952.750000,13648.280273,13952.750000
14095.650391,14527.809570,14095.650391,14527.809570
14624.450195,14625.150391,14180.709961,14341.370117
14308.990234,14308.990234,14121.969727,14121.969727
14172.799805,14362.660156,14063.269531,14194.540039
14154.000000,14270.049805,14099.230469,14108.089844
14137.629883,14428.019531,14065.509766,14428.019531
14364.849609,14418.080078,14075.059570,14075.059570
14119.379883,14268.209961,13984.679688,14268.209961
14339.429688,14450.559570,14205.129883,14428.269531
14475.879883,14480.500000,14276.809570,14413.000000
14396.089844,14701.450195,14383.360352,14599.230469
14557.099609,14642.959961,14354.410156,14354.459961
14461.200195,14779.940430,14461.200195,14779.940430
14904.200195,15164.639648,14904.200195,15164.639648
15108.040039,15124.599609,14942.099609,15073.469727
15101.620117,15219.809570,15043.719727,15207.769531
15188.769531,15320.230469,15069.389648,15069.389648
15107.089844,15139.870117,14883.110352,14883.700195
14821.530273,14931.160156,14763.879883,14835.410156
14863.709961,15011.089844,14781.780273,14986.620117
14875.599609,14875.599609,14589.629883,14697.080078
14641.410156,14654.200195,14536.009766,14639.969727
14703.639648,14748.910156,14650.419922,14723.490234
14775.019531,14916.089844,14775.019531,14808.200195
14751.790039,14931.900391,14700.660156,14931.900391
14890.919922,15007.009766,14807.400391,14807.799805
14729.950195,14729.950195,14382.059570,14405.639648
14349.179688,14349.179688,14103.860352,14111.620117
14084.959961,14192.599609,13965.280273,14011.190430
14092.320313,14157.530273,14016.809570,14096.299805
14064.219727,14169.320313,13917.330078,14126.990234
14161.459961,14269.500000,14078.139648,14194.290039
14158.820313,14158.820313,14038.700195,14152.950195
14183.740234,14185.540039,13722.099609,13779.450195
13810.580078,13815.209961,13657.030273,13706.730469
13876.540039,13894.549805,13703.290039,13709.059570
13780.440430,13846.900391,13664.790039,13846.900391
13832.320313,13913.549805,13812.870117,13842.169922
13779.049805,13779.049805,13415.889648,13415.889648
13437.030273,13437.030273,13122.610352,13232.740234
13281.690430,13475.629883,13216.179688,13468.459961
13576.000000,13854.160156,13516.410156,13536.559570
13507.059570,13507.059570,13328.339844,13391.809570
13354.410156,13452.889648,13224.629883,13368.480469
13313.469727,13535.660156,13212.299805,13360.969727
13353.809570,13444.339844,13313.769531,13403.599609
13369.080078,13738.860352,13369.080078,13738.860352
13762.339844,13964.190430,13754.580078,13805.059570
13840.580078,13883.009766,13756.959961,13770.440430
13794.919922,14028.049805,13738.959961,14028.049805
14048.849609,14331.230469,14009.450195,14245.419922
14235.669922,14407.230469,14154.400391,14154.400391
14141.559570,14251.089844,14076.349609,14208.809570
14251.290039,14501.440430,14251.290039,14382.009766
14416.240234,14526.209961,14370.519531,14450.059570
14472.049805,14522.330078,14331.769531,14342.320313
14413.900391,14628.879883,14413.900391,14499.250000
14544.120117,14641.410156,14356.299805,14465.179688
14459.809570,14459.809570,14285.959961,14349.830078
14250.549805,14250.549805,14089.089844,14161.309570
14176.129883,14255.669922,13925.139648,14086.849609
14049.690430,14049.690430,13769.250000,13898.080078
13886.639648,14024.919922,13770.889648,13992.490234
14008.559570,14015.570313,13885.790039,13902.660156
13852.620117,13971.150391,13795.610352,13952.400391
13925.240234,14062.919922,13925.240234,13973.690430
14008.360352,14101.219727,14003.230469,14054.719727
14095.250000,14358.679688,14095.250000,14232.639648
14277.809570,14407.330078,14146.639648,14158.669922
14155.889648,14168.570313,14041.929688,14146.790039
14144.000000,14179.769531,14045.169922,14098.040039
14149.669922,14314.320313,14096.700195,14256.669922
14284.269531,14500.650391,14284.269531,14500.650391
14483.589844,14534.820313,14326.150391,14355.450195
14386.089844,14470.450195,14363.809570,14470.450195
14456.330078,14494.580078,14363.309570,14367.540039
14362.860352,14468.860352,14221.599609,14221.750000
14260.549805,14306.009766,13921.059570,13921.059570
13956.179688,14170.459961,13927.730469,14170.360352
14202.200195,14224.730469,14121.019531,14183.450195
14256.019531,14895.389648,14256.019531,14894.000000
14925.589844,15116.099609,14779.049805,14779.049805
14842.169922,15096.700195,14842.169922,15096.700195
15134.049805,15484.629883,15134.049805,15480.000000
15485.429688,15840.230469,15417.030273,15502.139648
15588.889648,15709.009766,15408.379883,15488.860352
15526.509766,15790.240234,15404.099609,15779.599609
15749.549805,16082.070313,15591.620117,16072.820313
16088.089844,16269.200195,15977.870117,16268.110352
16238.910156,16303.120117,15717.919922,15717.919922
15804.709961,16421.810547,15804.169922,16378.780273
16401.960938,16437.230469,15988.410156,16019.099609
15947.570313,15947.570313,15515.469727,15515.469727
15591.410156,16061.019531,15591.410156,15986.040039
16030.530273,16181.089844,15905.660156,16016.990234
16031.320313,16185.799805,16002.280273,16008.839844
16091.919922,16184.540039,15805.690430,15859.120117
15865.769531,16027.269531,15651.349609,15836.589844
15868.049805,16449.970703,15813.410156,16327.559570
16351.719727,16453.500000,16243.459961,16290.190430
16320.070313,16634.789063,16231.129883,16334.780273
16360.980469,16484.269531,16084.709961,16479.710938
16429.859375,16563.199219,16341.250000,16554.500000
16552.500000,16866.660156,16483.519531,16846.689453
16933.400391,17166.060547,16827.929688,16855.630859
16797.080078,16797.080078,16507.400391,16507.400391
16617.050781,16855.669922,16617.050781,16715.160156
16698.179688,16799.169922,16436.189453,16764.679688
16758.589844,16844.970703,16589.359375,16727.080078
16754.310547,16979.060547,16754.310547,16851.580078
16858.279297,16858.279297,16583.640625,16674.210938
16587.169922,16749.050781,16526.529297,16697.109375
16724.429688,16736.060547,16454.339844,16495.019531
16563.720703,16665.880859,16484.080078,16665.880859
16715.859375,16923.250000,16715.859375,16923.250000
16919.759766,17143.490234,16915.150391,16918.509766
16992.130859,17069.720703,16934.519531,16957.269531
17013.869141,17149.910156,16881.599609,16942.240234
16919.580078,16953.130859,16701.529297,16701.529297
16762.779297,17300.609375,16762.779297,17300.609375
17281.529297,17281.529297,16929.679688,16946.519531
16983.289063,17078.980469,16931.630859,16977.009766
17003.439453,17003.439453,16736.900391,16743.179688
16782.560547,17104.490234,16782.560547,16947.359375
16952.849609,16958.019531,16792.980469,16851.250000
16899.839844,16960.769531,16750.669922,16810.390625
16750.910156,16750.910156,16420.970703,16421.019531
16440.380859,16582.189453,16291.120117,16378.620117
16354.599609,16354.599609,16111.980469,16128.179688
16150.419922,16297.309570,15946.660156,16199.990234
16220.379883,16303.830078,16138.879883,16292.980469
16261.150391,16409.759766,16157.219727,16390.490234
16305.500000,16305.500000,16175.980469,16214.230469
16172.719727,16334.870117,16070.879883,16230.519531
16287.019531,16330.769531,16012.190430,16177.190430
16118.259766,16118.259766,15886.620117,15972.679688
15979.200195,16111.650391,15901.799805,16111.650391
16090.150391,16408.500000,16026.950195,16408.500000
16404.119141,16458.339844,16304.990234,16417.990234
16418.919922,16418.919922,16127.900391,16227.500000
16237.269531,16368.150391,16169.879883,16300.750000
16318.440430,16576.509766,16318.440430,16475.890625
16497.949219,16571.119141,16469.839844,16562.919922
16499.160156,16713.259766,16450.759766,16622.500000
16627.800781,17130.359375,16627.800781,17102.619141
17084.570313,17483.380859,17070.599609,17198.550781
17193.609375,17384.900391,17168.570313,17188.820313
17216.279297,17339.570313,16990.550781,17282.000000
17284.980469,17346.230469,17144.189453,17210.179688
17268.449219,17550.130859,17268.449219,17470.449219
17504.330078,17650.380859,17431.259766,17431.259766
17485.900391,17747.039063,17485.900391,17738.849609
17780.740234,17828.210938,17662.939453,17777.619141
17742.529297,17843.529297,17580.050781,17586.750000
17590.009766,17700.460938,17528.900391,17628.320313
17597.779297,17673.509766,17430.419922,17436.519531
17501.119141,17688.029297,17501.119141,17610.580078
17675.839844,17825.789063,17649.310547,17782.789063
17832.589844,17958.339844,17529.740234,17529.740234
17607.599609,17972.029297,17607.599609,17860.750000
17945.449219,18066.279297,17875.169922,17932.470703
18001.160156,18243.140625,18001.160156,18135.060547
18131.759766,18159.550781,17960.720703,18050.730469
18075.210938,18158.380859,17949.730469,17958.900391
17999.300781,18045.560547,17887.179688,17967.650391
17965.699219,17989.199219,17813.460938,17937.730469
17921.580078,18274.179688,17843.390625,18274.179688
18231.830078,18343.250000,18172.250000,18181.089844
18188.359375,18455.599609,18165.919922,18357.859375
18402.630859,18459.509766,18269.519531,18431.859375
18438.050781,18623.150391,18248.300781,18248.300781
18288.369141,18532.580078,18288.369141,18532.580078
18458.580078,18458.580078,18182.910156,18257.519531
18221.070313,18221.070313,17665.039063,17730.339844
17657.169922,17657.169922,17414.359375,17534.439453
17568.320313,17663.220703,17491.339844,17491.339844
17484.359375,17613.240234,17367.080078,17462.720703
17508.660156,17729.679688,17508.660156,17579.910156
17633.339844,17957.369141,17633.339844,17869.919922
17857.910156,17959.279297,17677.140625,17861.859375
17827.240234,17909.890625,17726.050781,17825.699219
17824.679688,17969.929688,17597.740234,17969.929688
17913.619141,17913.619141,17631.810547,17685.380859
17638.929688,17638.929688,17210.039063,17358.189453
17345.529297,17345.529297,17046.119141,17084.240234
17105.929688,17313.970703,17095.500000,17190.449219
17188.869141,17203.390625,17040.720703,17202.089844
17185.699219,17361.820313,17097.410156,17211.160156
17280.789063,17476.679688,17280.789063,17422.970703
17430.050781,17493.949219,17284.699219,17435.169922
17499.119141,17937.210938,17499.119141,17826.029297
17842.970703,17916.080078,17766.689453,17860.089844
17873.310547,18082.470703,17827.890625,17892.259766
17843.109375,17923.300781,17665.970703,17879.740234
17907.519531,18123.289063,17907.519531,18098.109375
18133.199219,18384.859375,18133.199219,18233.550781
18266.220703,18397.929688,18095.410156,18095.410156
18099.230469,18164.990234,17795.080078,17855.160156
17863.910156,17995.490234,17666.289063,17666.289063
17710.970703,17816.669922,17567.859375,17599.369141
17642.050781,17925.070313,17642.050781,17918.970703
17886.199219,17886.199219,17425.490234,17436.560547
17479.570313,17819.599609,17479.570313,17802.480469
17795.400391,17800.800781,17630.320313,17631.250000
17632.099609,17716.740234,17559.400391,17629.990234
17664.060547,17839.710938,17664.060547,17756.509766
17777.919922,17858.130859,17651.939453,17707.500000
17710.019531,17710.019531,17509.730469,17641.380859
17707.089844,17859.710938,17677.279297,17677.560547
17648.890625,17831.599609,17589.050781,17711.019531
17735.599609,17988.589844,17735.599609,17909.289063
17880.990234,17880.990234,17610.310547,17777.220703
17703.970703,17703.970703,17058.130859,17291.589844
17273.990234,17391.150391,17118.310547,17342.269531
17418.230469,17662.820313,17418.230469,17575.259766
17585.779297,17932.789063,17558.740234,17932.789063
17842.869141,17842.869141,17248.919922,17325.759766
17290.009766,17290.009766,16652.039063,16871.730469
16888.019531,17039.419922,16820.929688,16821.060547
16892.460938,17388.699219,16892.460938,17325.699219
17313.320313,17313.320313,17071.019531,17282.279297
17307.220703,17771.210938,17307.220703,17605.460938
17589.730469,17886.390625,17510.289063,17712.560547
17747.560547,17888.859375,17675.279297,17763.710938
17819.000000,17985.470703,17775.949219,17784.150391
17822.640625,17926.130859,17734.300781,17896.419922
17985.960938,18228.390625,17985.960938,18136.550781
18164.669922,18164.669922,17915.150391,18062.179688
18098.199219,18221.689453,18084.490234,18090.810547
18030.400391,18030.910156,17754.490234,17754.490234
17765.750000,17941.509766,17702.240234,17780.259766
17779.779297,17808.439453,17511.109375,17601.570313
17568.919922,17568.919922,17194.029297,17275.330078
17325.039063,17377.279297,17178.470703,17254.169922
17297.660156,17560.250000,17297.660156,17534.710938
17543.830078,17605.410156,17325.769531,17448.269531
17458.980469,17607.660156,17432.189453,17438.800781
17494.929688,17787.730469,17494.929688,17648.789063
17656.429688,17751.830078,17578.730469,17671.789063
17655.779297,17655.779297,17360.830078,17382.359375
17403.269531,17525.880859,17403.269531,17413.710938
17467.890625,17947.570313,17467.890625,17942.080078
17982.390625,18119.939453,17952.960938,17996.919922
17976.910156,18058.419922,17857.109375,17991.960938
18067.359375,18377.730469,18067.359375,18348.130859
18340.179688,18491.310547,18173.970703,18354.900391
18381.240234,18481.519531,18179.779297,18240.980469
18259.410156,18498.050781,18259.410156,18292.160156
18258.369141,18622.779297,18214.789063,18567.869141
18551.859375,18659.550781,18310.259766,18327.279297
18358.279297,18483.500000,18245.699219,18258.550781
18295.500000,18519.519531,18198.089844,18198.089844
18214.890625,18289.410156,18090.919922,18155.140625
18218.720703,18509.699219,18071.250000,18274.820313
18299.949219,18686.869141,18292.300781,18532.810547
18576.419922,18837.009766,18570.839844,18570.839844
18607.050781,18848.730469,18607.050781,18822.119141
18796.019531,19036.080078,18664.019531,18896.210938
18914.640625,19020.900391,18649.310547,18721.779297
18776.980469,19002.250000,18675.050781,18914.500000
18883.410156,18909.890625,18722.890625,18850.269531
18853.439453,18864.859375,18477.720703,18558.230469
18563.259766,18718.919922,18465.820313,18495.949219
18535.880859,18684.199219,18339.849609,18514.410156
18528.089844,18610.769531,18349.609375,18368.140625
18380.699219,18664.490234,18380.699219,18507.199219
18512.980469,18657.439453,18466.400391,18593.960938
18556.630859,18604.910156,18383.890625,18401.199219
18405.759766,18405.759766,18081.779297,18260.720703
18264.539063,18416.070313,18212.990234,18271.849609
18284.980469,18284.980469,18150.710938,18205.080078
18204.519531,18210.179688,18039.609375,18165.550781
18145.349609,18302.830078,18030.720703,18138.359375
18126.539063,18187.500000,18006.320313,18111.310547
18126.109375,18255.919922,18095.119141,18095.119141
18137.939453,18272.250000,18060.349609,18175.490234
18166.279297,18168.099609,18024.640625,18080.380859
18164.339844,18461.929688,18164.339844,18461.929688
18496.460938,18777.039063,18496.460938,18584.949219
18596.490234,18666.619141,18472.599609,18546.900391
18545.410156,18816.699219,18480.789063,18783.519531
18777.849609,18886.039063,18729.080078,18810.580078
18793.550781,18960.330078,18722.509766,18934.339844
18937.449219,19187.609375,18937.449219,19002.859375
19003.509766,19003.509766,18221.820313,18542.550781
18574.009766,18582.740234,18168.269531,18168.269531
18194.050781,18285.730469,18068.099609,18193.410156
18246.099609,18887.560547,18246.099609,18850.919922
18780.169922,18811.869141,18626.919922,18677.419922
18667.179688,18845.029297,18667.179688,18833.289063
18882.990234,19058.019531,18733.830078,18956.550781
19025.619141,19442.580078,19025.619141,19437.230469
19412.470703,19412.470703,19145.169922,19196.570313
19181.869141,19181.869141,18897.750000,18897.750000
18930.259766,19167.029297,18921.109375,19008.009766
18994.890625,18994.890625,18713.169922,18878.089844
18878.460938,19124.570313,18877.130859,19056.710938
19004.390625,19131.189453,18815.369141,18895.529297
18982.839844,19145.900391,18982.839844,19111.189453
19125.619141,19238.080078,18971.679688,19209.720703
19261.009766,19595.830078,19237.490234,19434.779297
19375.109375,19539.699219,19224.470703,19539.699219
19536.679688,19553.679688,19266.960938,19423.380859
19522.330078,19860.259766,19522.330078,19578.910156
19648.349609,19878.830078,19648.349609,19786.419922
19866.189453,20011.910156,19752.119141,19763.130859
19832.759766,19948.599609,19780.560547,19945.429688
19955.300781,19983.439453,19834.810547,19868.880859
19930.410156,20046.140625,19925.640625,20007.769531
19915.529297,19915.560547,19710.019531,19710.019531
19698.570313,19748.419922,19556.460938,19556.460938
19587.820313,19689.160156,19331.050781,19367.830078
19418.560547,19612.599609,19300.140625,19599.179688
19646.369141,19803.689453,19518.080078,19791.400391
19852.179688,19862.939453,19670.050781,19789.029297
19736.150391,19763.509766,19543.750000,19543.750000
19553.619141,19712.369141,19353.400391,19390.580078
19439.169922,19527.789063,19373.039063,19519.550781
19616.259766,19698.949219,19558.039063,19571.439453
19623.380859,19817.880859,19539.000000,19817.880859
19783.439453,19904.859375,19713.859375,19720.099609
19761.519531,19978.750000,19747.019531,19959.519531
20030.080078,20165.509766,20007.640625,20081.669922
20097.589844,20202.960938,19903.289063,20065.109375
20023.039063,20034.599609,19859.419922,19927.539063
20041.480469,20160.029297,19742.580078,19796.349609
19802.539063,19944.240234,19704.230469,19944.240234
19856.369141,19856.369141,19692.039063,19766.800781
19751.720703,19885.539063,19614.820313,19662.330078
19734.839844,19982.439453,19686.500000,19750.400391
19731.500000,19760.349609,19060.080078,19189.929688
19139.570313,19335.220703,18956.250000,19141.839844
19120.060547,19120.060547,18765.880859,19078.599609
19095.630859,19313.179688,18892.259766,19253.230469
19335.599609,19573.480469,19335.599609,19566.320313
19598.529297,19602.359375,19455.109375,19602.359375
19612.230469,19734.429688,19602.880859,19733.589844
19749.509766,19762.300781,19568.769531,19704.599609
19752.160156,20012.410156,19697.570313,19958.080078
19976.140625,20295.689453,19880.109375,20281.029297
20273.679688,20388.179688,20014.080078,20374.339844
20406.560547,20809.179688,20406.560547,20706.650391
20706.449219,20809.789063,20439.439453,20441.500000
20371.070313,20550.099609,20259.349609,20337.320313
20327.789063,20726.990234,20271.919922,20726.990234
20747.820313,20747.820313,20536.330078,20594.929688
20546.599609,20654.630859,20311.789063,20462.769531
20476.230469,20556.970703,20171.619141,20223.609375
20269.589844,20463.669922,20252.810547,20252.810547
20368.810547,20640.109375,20368.810547,20619.060547
20544.400391,20656.869141,20516.939453,20522.519531
20475.960938,20833.210938,20436.740234,20833.210938
20736.400391,20736.400391,20385.160156,20526.419922
20456.480469,20604.369141,20330.890625,20434.679688
20341.500000,20341.500000,18603.869141,19008.640625
19089.000000,19330.400391,18547.380859,18969.519531
18998.060547,19192.630859,18794.480469,19086.619141
19041.529297,19382.439453,18959.320313,18959.320313
19050.679688,19269.060547,18091.099609,18252.679688
18247.480469,18987.339844,18247.480469,18480.150391
18433.300781,18630.300781,18176.830078,18272.330078
18326.900391,18439.179688,17948.359375,18134.310547
18122.699219,18245.439453,18012.410156,18019.169922
18035.539063,18137.009766,17926.429688,17973.699219
17979.250000,18403.080078,17979.250000,18403.080078
18497.519531,18586.160156,18428.919922,18439.359375
18465.710938,18475.449219,18189.800781,18199.960938
18152.369141,18152.369141,17804.039063,17844.539063
17799.210938,17803.439453,17393.589844,17701.470703
17605.650391,17605.650391,16779.419922,16882.460938
16963.869141,17362.199219,16963.869141,17357.859375
17396.449219,17396.449219,17192.710938,17313.689453
17342.839844,17558.509766,17283.519531,17551.250000
17588.810547,17691.390625,17348.880859,17404.029297
17365.089844,17365.089844,16971.820313,17031.630859
16960.289063,16960.289063,16572.050781,16858.169922
16802.660156,16802.660156,16174.400391,16386.009766
16345.259766,16493.699219,16169.929688,16318.730469
16237.879883,16261.330078,15876.339844,16044.440430
16090.360352,16374.059570,16090.360352,16247.820313
16219.019531,16219.019531,15870.250000,16008.139648
16028.759766,16245.440430,16028.759766,16245.440430
16275.959961,16485.539063,16210.040039,16228.900391
16274.139648,16538.669922,16224.059570,16332.450195
16320.080078,16694.300781,16320.080078,16694.300781
16682.250000,16941.419922,16682.250000,16800.060547
16842.039063,17261.869141,16842.039063,17201.789063
17163.390625,17207.150391,17064.919922,17170.080078
17134.140625,17206.980469,17019.250000,17144.960938
17177.449219,17250.830078,16979.300781,17004.339844
17004.720703,17004.720703,16785.769531,16861.910156
16876.679688,17018.640625,16791.869141,16980.609375
16950.929688,16950.929688,16768.859375,16914.949219
16920.210938,16920.210938,16477.980469,16654.419922
16635.240234,16635.240234,16334.959961,16338.700195
16358.709961,16480.080078,16289.919922,16318.309570
16382.110352,16627.539063,16359.959961,16591.349609
16645.990234,16907.550781,16645.990234,16907.550781
16922.250000,17212.380859,16854.210938,17210.080078
17228.849609,17364.259766,17092.439453,17106.009766
17055.669922,17214.470703,16899.000000,16963.210938
16927.269531,16975.070313,16761.589844,16925.400391
16969.480469,17285.470703,16969.480469,17279.060547
17289.310547,17421.070313,17230.039063,17370.169922
17448.349609,17511.320313,17383.009766,17475.900391
17482.089844,17510.070313,17305.810547,17411.050781
17451.650391,17636.669922,17451.650391,17614.660156
17655.570313,17661.109375,17434.070313,17470.150391
17473.759766,17576.279297,17364.699219,17435.949219
17402.710938,17402.710938,17154.580078,17282.369141
17290.460938,17483.470703,17290.460938,17398.240234
17421.560547,17594.660156,17421.560547,17572.679688
17567.500000,17573.689453,17436.580078,17504.359375
17519.039063,17541.980469,17210.179688,17342.130859
17348.339844,17348.339844,17009.650391,17036.900391
17136.699219,17176.199219,17019.500000,17142.900391
17188.980469,17476.859375,17150.169922,17286.830078
17261.080078,17349.589844,16834.019531,16945.070313
16905.339844,17015.470703,16703.009766,16983.570313
17025.660156,17098.740234,16800.589844,16811.490234
16767.199219,16767.199219,16370.500000,16547.119141
16506.150391,16573.589844,16341.519531,16573.589844
16553.570313,16563.710938,16400.220703,16502.609375
16457.699219,16457.699219,16027.339844,16182.009766
16134.190430,16134.190430,15815.530273,15838.570313
15821.309570,15854.660156,15394.709961,15727.490234
15784.599609,16099.669922,15773.719727,16099.669922
16118.799805,16211.549805,16054.660156,16206.190430
16185.719727,16185.719727,15725.980469,15814.440430
15799.990234,15897.250000,15557.330078,15667.360352
